#Cfactor 0.0236395
Recipient	L_gent_Pop044	L_gent_Pop045	L_gent_Pop046	L_gent_Pop047	L_gent_Pop048	L_gent_Pop049	L_gent_Pop050	L_gent_Pop051	L_cf_gent_055	L_cf_gent_056	L_cf_gent_057	L_cf_gent_058	L_cf_gent_059	L_gent_Pop118	L_gent_Pop119	L_gent_Pop120	L_gent_Pop121	L_gent_Pop122	L_cf_gent_001	L_cf_gent_003	L_cf_gent_004	L_cf_gent_005	L_gent_Pop024	L_gent_Pop025	L_gent_Pop026	L_gent_Pop027	L_gent_Pop028	L_gent_Pop029	L_gent_Pop030	L_gent_Pop031	L_gent_Pop032	L_gent_Pop033	L_ful_Pop198	L_ful_Pop199	L_ful_Pop200	L_ful_Pop201	L_ful_Pop202	L_ful_Pop203	L_ful_Pop204	L_ful_Pop205	L_ful_Pop206	L_ful_Pop207	L_gent_Pop165	L_gent_Pop166	L_gent_Pop167	L_gent_Pop168	L_gent_Pop169	L_gent_Pop170	L_gent_Pop171	L_gent_Pop172	L_gent_Pop173	L_gent_Pop174	L_ful_Pop122	L_ful_Pop124	L_ful_Pop125	L_ful_Pop126	L_ful_Pop127	L_ful_Pop129	L_ful_Pop130	L_ful_Pop131	L_ful_Pop132	L_gent_Pop114	L_gent_Pop115	L_gent_Pop116	L_gent_Pop117	L_gent_Pop191	L_gent_Pop192	L_gent_Pop194	L_gent_Pop196	L_gent_Pop197	L_gent_Pop198	L_gent_Pop199	L_ful_Pop001	L_ful_Pop004	L_ful_Pop005	L_ful_Pop006	L_ful_Pop007	L_ful_Pop009	L_ful_Pop010	L_gent_Pop004	L_gent_Pop005	L_gent_Pop006	L_gent_Pop007	L_gent_Pop008	L_gent_Pop009	L_gent_Pop010	L_gent_Pop011	L_gent_Pop012	L_gent_Pop013	L_ful_Pop101	L_ful_Pop102	L_ful_Pop103	L_ful_Pop104	L_ful_Pop105	L_ful_Pop106	L_ful_Pop107	L_ful_Pop108	L_ful_Pop109	L_ful_Pop110	L_gent_Pop104	L_gent_Pop105	L_gent_Pop106	L_gent_Pop107	L_gent_Pop108	L_gent_Pop109	L_gent_Pop110	L_gent_Pop111	L_gent_Pop112	L_gent_Pop113	L_cf_gent_006	L_cf_gent_007	L_cf_gent_008	L_cf_gent_009	L_cf_gent_010	L_cf_gent_011	L_cf_gent_012	L_cf_gent_013	L_cf_gent_014	L_cf_gent_015	L_ful_Pop025	L_ful_Pop026	L_ful_Pop027	L_ful_Pop029	L_gent_Pop054	L_gent_Pop055	L_gent_Pop057	L_gent_Pop058	L_gent_Pop059	L_gent_Pop060	L_gent_Pop061	L_gent_Pop062	L_gent_Pop063	L_cf_dutt_037	L_cf_dutt_038	L_ful_Pop153	L_ful_Pop154	L_ful_Pop155	L_ful_Pop156	L_ful_Pop157	L_ful_Pop158	L_ful_Pop159	L_ful_Pop160	L_ful_Pop161	L_ful_Pop162	L_gent_Pop133	L_gent_Pop134	L_gent_Pop135	L_gent_Pop136	L_gent_Pop137	L_gent_Pop139	L_gent_Pop140	L_gent_Pop141	L_gent_Pop142	L_ful_Pop011	L_ful_Pop012	L_ful_Pop013	L_ful_Pop014	L_ful_Pop015	L_ful_Pop016	L_ful_Pop017	L_ful_Pop018	L_ful_Pop019	L_ful_Pop020	L_gent_Pop034	L_gent_Pop035	L_gent_Pop036	L_gent_Pop037	L_gent_Pop038	L_gent_Pop040	L_gent_Pop041	L_gent_Pop042	L_gent_Pop043	L_cf_gent_035	L_cf_gent_036	L_cf_gent_038	L_cf_gent_039	L_cf_gent_041	L_cf_gent_042	L_cf_gent_044	L_ful_Pop091	L_ful_Pop093	L_ful_Pop094	L_ful_Pop095	L_ful_Pop099	L_ful_Pop100	L_gent_Pop095	L_gent_Pop097	L_gent_Pop098	L_gent_Pop099	L_gent_Pop100	L_gent_Pop101	L_gent_Pop102	L_gent_Pop103	L_ful_Pop143	L_ful_Pop146	L_ful_Pop147	L_ful_Pop148	L_ful_Pop149	L_ful_Pop150	L_ful_Pop151	L_ful_Pop152	L_gent_Pop123	L_gent_Pop124	L_gent_Pop125	L_gent_Pop126	L_gent_Pop127	L_gent_Pop128	L_gent_Pop129	L_gent_Pop130	L_gent_Pop132
L_cf_gent_044	72.9108	71.3076	71.3738	72.521	70.7633	70.8205	69.8252	70.1231	72.183	72.2603	72.4147	72.1366	71.5165	71.9718	72.1941	71.6151	72.3298	71.0006	72.1837	70.9405	73.4542	71.021	71.894	72.5285	74.5897	72.6355	71.6032	71.0603	72.1527	75.9764	73.2455	73.9981	70.7014	75.7051	79.625	71.6492	70.6238	76.8931	72.2926	71.8996	72.0831	78.3307	72.681	70.7052	72.2827	77.982	77.9704	71.9571	71.463	69.6513	72.2376	71.5296	71.0179	71.6896	71.7898	70.9565	70.6109	71.9258	71.9165	71.8363	72.1069	72.0441	72.849	71.1659	72.0972	72.0544	71.201	71.3852	70.7116	71.7364	70.8273	72.6885	76.1526	77.0911	80.047	77.8794	79.6455	76.1207	76.3491	70.947	77.4152	76.6182	77.6289	71.0192	76.5309	69.8914	71.4281	78.1773	77.4653	74.962	75.3541	75.7355	74.9628	70.9515	74.9518	79.0136	73.8396	76.2455	80.5434	71.0929	74.3895	69.5175	71.3812	70.9803	70.8774	71.2152	70.6183	71.4901	72.2258	70.042	71.1316	71.1791	81.7171	69.3279	79.5414	71.4585	70.6652	71.7897	71.1061	76.8354	78.213	79.1614	76.7128	72.0437	71.1614	69.6947	69.9589	70.2902	71.2572	72.5979	71.9109	71.3761	81.4013	81.8997	80.8351	81.0019	81.4121	80.8585	81.3895	81.1872	79.6154	80.3578	79.085	81.0124	82.0523	81.8199	79.0769	80.6512	78.521	81.5323	79.0657	80.4635	78.6799	82.8421	79.3535	80.1101	81.9806	80.2494	75.856	78.771	81.3271	80.6565	80.0149	80.6337	80.6681	80.1146	81.0722	79.4641	78.9234	80.3786	80.239	78.2862	80.5755	85.1389	81.9426	81.5182	82.4827	81.1689	0	82.4416	81.2421	79.2281	81.8105	80.7302	79.7499	80.8039	79.496	81.1596	79.9918	78.442	81.8476	79.9634	80.6366	79.9196	84.3721	81.916	82.7687	81.7056	80.3553	81.3092	80.6462	83.8892	81.554	80.652	81.1517	82.4144	79.8096	82.4457	80.8238	79.6853
L_ful_Pop091	71.2792	72.6458	72.0425	72.1713	71.9915	69.9257	70.4388	69.9309	72.2408	70.6345	72.8494	71.0614	70.8473	71.1773	72.7552	71.5404	71.2628	72.1447	72.3707	70.69	71.9843	72.1153	70.9403	71.9808	75.8434	73.1448	72.7207	71.0752	72.3964	75.2836	72.1498	75.6805	71.6435	77.0149	77.8581	72.046	71.489	77.6956	71.0753	71.6	71.8932	77.1192	71.278	70.8431	71.6658	78.0224	78.1371	72.1392	70.5846	71.3114	71.4136	71.1758	71.3342	70.3528	70.7497	71.6903	70.7116	71.2707	72.4554	71.3965	71.3254	70.7653	70.9864	72.5453	71.1511	71.57	71.0216	71.6818	71.5505	72.1259	70.0448	71.7519	78.1367	78.5943	77.527	77.6702	76.992	78.4491	75.7493	71.3379	78.3199	76.2938	77.2087	69.6153	77.815	70.575	70.7431	78.5847	78.8288	74.8869	75.0655	75.3224	75.3849	71.6574	77.5909	78.7151	76.0987	74.9358	81.1904	70.6191	74.5574	70.6971	70.8188	70.4175	72.3378	70.298	69.4455	70.1318	69.9192	70.1392	70.2449	69.944	81.2818	70.8918	79.2094	70.5246	70.4188	69.8003	70.1616	79.5026	79.9439	79.8288	76.2201	69.2139	70.4839	69.5662	71.6404	69.9879	70.7717	70.6218	70.9481	69.9512	81.961	78.8952	80.3121	81.2297	79.2991	80.165	80.2643	80.8219	80.5233	79.8946	83.2762	81.4834	81.7729	82.081	80.4078	81.9513	81.4133	79.6212	79.3855	79.3653	80.558	81.122	81.4708	80.7692	81.6974	82.7927	75.209	82.5679	79.7958	79.9363	83.0718	81.6288	82.4628	82.0583	78.4518	82.7741	81.4319	81.0624	79.8886	80.3851	79.976	81.207	81.9664	81.2346	80.6508	79.9378	82.4788	0	82.3097	81.2269	77.6645	81.3656	81.8153	79.5355	79.5861	81.6433	82.5713	80.3231	81.4962	81.7136	81.1299	78.5216	83.1392	80.9806	81.1041	80.5786	81.9362	81.8421	82.2061	81.6232	82.1701	80.126	79.4642	81.3911	81.1495	81.8554	80.6479	82.5429
L_ful_Pop093	71.984	73.0126	72.2562	71.55	71.9507	70.0639	69.4664	70.5582	72.3292	72.7042	72.4309	72.3167	73.0301	71.3373	72.6652	73.9806	72.0029	72.8177	72.7099	71.684	71.6064	71.6027	71.8612	70.7854	77.5796	72.7044	72.9644	71.482	71.3337	74.748	70.8022	74.5761	71.8315	77.3104	78.2533	71.5077	73.0614	77.9047	70.9695	71.6418	71.4432	77.1403	70.4307	71.4416	72.699	77.3363	76.9563	72.3218	71.3581	69.8879	70.8308	71.69	70.9777	71.6807	72.4485	71.0371	72.6801	71.0135	71.1978	70.6794	71.7103	71.7233	71.2787	71.578	71.0455	72.1848	72.2078	71.0951	70.4914	71.0931	71.2505	71.8981	77.37	77.9774	76.2486	78.3065	78.3129	77.739	78.5355	71.6048	77.8569	77.0858	76.7857	71.1215	78.0777	70.0563	71.3082	77.9869	77.1725	75.3183	74.014	75.0833	75.6939	70.2717	75.5162	80.8815	74.8149	75.6634	79.0574	70.3849	74.4658	70.7083	72.2974	71.3711	70.7214	71.5369	70.1528	72.1161	71.98	70.3551	70.7851	69.2144	80.6687	72.5525	79.1849	70.7539	71.6935	70.1749	70.6507	81.2814	80.6827	79.8702	77.9006	73.1997	70.6074	70.5903	71.2321	71.597	72.1537	72.2444	70.1627	71.5225	82.7087	80.1802	79.9334	81.5627	79.6798	79.4237	80.0681	80.3831	79.5995	80.0986	80.4448	78.8669	79.7185	79.5526	80.1077	79.6243	79.9367	80.1235	79.8651	79.7826	79.9818	80.847	79.7676	81.9628	81.1826	80.5311	74.8366	80.6948	79.4038	81.7563	79.9443	81.3064	80.6255	80.8155	81.4059	81.293	80.8645	79.1688	80.1641	81.1145	80.5794	81.5458	81.8321	79.0439	80.2462	79.2537	81.1966	82.2892	0	79.6825	81.2774	78.9081	81.0895	81.2769	81.8065	80.7607	82.838	79.3229	81.9481	82.5952	81.7121	79.6869	80.7921	80.4098	79.7868	81.509	81.9872	83.0343	79.5623	83.2676	80.3856	79.7388	80.9874	80.8241	81.2943	79.6287	80.9442	80.7699
L_ful_Pop094	71.7552	72.4525	72.5622	70.9949	71.1438	70.8746	70.3929	70.594	71.0656	71.558	72.1587	70.9345	71.2046	70.083	72.6511	71.1932	71.7848	72.2563	71.9742	71.0429	71.4881	72.1066	71.3641	71.7299	75.5809	70.668	71.7631	71.1533	71.561	74.5595	71.3578	76.9117	71.2182	77.3115	79.1827	71.0239	72.4559	78.0291	70.6597	70.6749	70.269	79.7204	71.2135	71.1781	71.0053	79.3458	79.0496	70.9206	70.5713	71.0037	70.9756	71.2822	71.2506	71.0444	70.2405	72.1456	69.9109	71.9518	70.6402	71.0322	70.8615	70.019	70.9459	71.5315	71.6549	70.8321	70.9994	70.4573	70.807	70.4982	71.4994	71.8632	76.1119	76.7379	77.8138	78.097	79.9629	78.5065	77.7806	71.3145	79.0643	76.3079	78.4148	71.9161	78.1982	69.8829	71.8018	78.1085	76.5777	77.0218	74.1462	76.7842	75.2674	72.2096	75.0179	78.3433	75.0003	77.1367	79.8319	71.922	73.7373	71.0814	70.8451	69.2449	72.8943	70.2514	70.858	70.8072	71.4774	70.4655	70.3738	71.1849	80.7113	71.4433	80.0554	70.4073	70.2486	70.318	70.1493	79.0043	79.1337	82.7265	76.5747	71.319	71.18	70.0631	69.7355	72.2511	72.217	70.8203	70.7536	69.8345	80.2042	79.0944	79.9449	82.0033	80.2062	80.6202	80.7178	78.5386	79.1509	80.6331	80.7534	79.8923	81.1074	81.8418	81.7651	81.3712	81.8439	81.4874	78.4322	77.7549	80.8518	80.6523	81.2855	80.6646	79.5694	81.1445	74.5416	83.6667	83.1514	80.7636	81.0259	80.0849	82.6442	80.7647	80.9255	81.6742	81.6101	78.7908	79.7045	81.908	80.7893	81.432	80.7091	81.8757	81.6517	79.6798	79.2337	81.1855	79.7544	0	79.8885	82.4762	82.7267	81.5888	82.5161	81.6722	81.1045	81.9769	83.6671	80.5653	81.4635	82.3338	79.9718	81.2147	81.8562	80.409	80.5208	78.9063	80.1255	81.0938	80.6311	82.8798	81.4863	80.9755	82.8624	81.2852	81.0727	81.9865
L_ful_Pop095	72.4022	73.5796	71.1885	71.3994	70.8105	70.562	71.2569	71.1369	71.3669	71.785	72.2141	69.9892	70.5319	72.1142	72.4149	72.1705	73.0632	72.8069	71.6146	71.2952	74.4421	72.1372	71.4582	70.9823	75.6388	70.1052	71.3293	72.4047	72.5926	76.9131	71.7975	75.6166	70.1066	76.2001	77.7479	70.9754	72.7466	77.3979	71.8424	71.7135	72.1486	79.2087	72.0253	70.5444	70.4833	78.1832	77.0917	70.8916	72.2997	71.8774	71.1325	70.7745	71.8303	71.4295	72.1588	71.5902	70.7113	71.5122	71.6974	71.1706	71.7192	71.7381	72.3041	71.746	71.9763	72.9981	71.4798	70.6675	71.092	71.3121	71.8031	72.1249	76.9842	77.0002	76.3106	78.2691	78.097	77.2853	80.053	71.2275	77.4037	77.2092	77.1838	70.6013	78.4508	69.4835	70.1098	79.5089	78.0357	75.8219	74.6323	76.6006	75.0133	70.0188	74.9375	79.921	75.814	74.3054	78.6973	72.6116	75.24	72.0763	73.2459	70.8746	72.2805	70.5144	71.454	71.2451	70.654	69.7458	71.4383	70.9588	79.8396	70.3764	80.8738	70.7498	70.8809	70.2164	71.2389	79.2567	78.521	79.4287	77.7169	72.1995	70.5506	71.6929	70.2406	70.5507	73.2198	71.452	71.1868	70.3008	81.6352	79.1484	79.7763	82.9794	80.3782	79.5728	78.3295	81.8035	81.4919	80.0681	80.1531	78.997	80.8624	81.7733	79.6626	82.2794	80.126	80.0324	81.2096	81.088	81.1747	79.5683	78.9847	79.2781	81.2231	80.5886	77.1314	82.5637	82.8145	81.4879	79.805	81.2299	79.6296	79.8513	80.3796	79.4028	79.8012	78.887	80.426	79.1083	81.7979	81.476	83.0782	79.0812	80.0408	81.5398	81.8311	77.6577	81.1341	79.9564	0	81.7775	82.256	79.6674	83.0729	79.1611	81.1267	81.3965	82.5613	80.4147	81.2972	79.6842	80.1022	82.0272	82.3784	79.6977	81.3333	79.8689	80.6402	81.7372	79.0801	81.6246	79.7264	81.5565	81.5782	79.8227	80.7199	80.0139
L_ful_Pop099	72.9858	71.5444	72.3985	72.6772	71.102	70.0591	70.6689	70.9332	71.7953	71.7053	71.7136	70.775	70.859	73.7762	71.1348	71.4945	70.5924	71.4531	71.5153	71.7882	72.3199	70.4807	72.8962	72.216	74.572	70.3532	72.3022	71.6816	73.0918	77.0054	71.8912	76.5201	71.1311	76.9421	76.8918	71.7594	71.795	78.2507	69.8881	72.1582	71.7056	77.8184	71.3544	72.0556	71.047	78.8769	78.3198	70.6113	70.9804	71.3682	71.4681	72.0772	72.54	70.539	72.8925	69.9537	71.149	71.8626	72.0108	70.3935	72.6002	72.2387	71.7075	71.1706	72.8525	70.9365	71.7819	71.3345	71.6441	72.3608	71.0986	71.1355	78.0789	78.1673	77.9862	77.7801	79.288	76.9216	78.4993	72.1746	78.7239	79.0815	79.0767	71.0233	78.4412	69.4954	71.5259	77.6081	77.5805	76.9023	74.45	75.5227	74.112	70.8412	75.1251	80.5319	74.9994	77.0007	79.8238	70.8496	75.9148	71.869	71.4885	71.54	71.4726	70.5874	70.202	71.4597	71.5931	69.6284	69.053	70.4027	80.2481	71.1668	79.799	69.3448	72.2829	69.5273	70.3783	79.2745	79.2554	79.666	77.9261	70.824	70.0341	69.1585	70.1162	68.7518	71.5174	70.9179	70.3531	70.5293	80.4133	80.6656	81.6649	82.6208	78.749	81.2493	82.0632	79.2195	79.8983	78.4689	81.3042	80.3006	80.6602	80.0074	80.5606	80.576	80.1028	80.4028	79.4644	81.7068	80.9866	80.5285	81.0351	82.1678	80.1014	81.0461	77.2642	78.6574	80.502	80.5332	79.6735	81.7008	80.8853	81.9522	81.6188	80.6759	82.4016	80.0789	81.7871	81.5604	79.9212	79.6633	81.6429	80.4881	83.8059	79.3114	80.6407	81.302	78.7487	82.436	81.6496	0	80.5602	81.4705	81.236	79.9772	79.8886	79.526	83.015	81.8347	81.5278	81.1768	81.3821	80.8441	80.5076	80.2992	80.5368	81.8442	80.6463	79.8163	80.3043	79.9085	79.2222	80.4983	80.3277	81.6942	79.537	80.6551
L_ful_Pop100	73.902	72.267	70.4587	71.7127	71.1467	70.4106	71.5939	71.7018	72.0065	72.1812	71.2507	72.6345	71.9244	73.1249	71.0519	72.0502	73.2151	72.3284	73.6408	70.8896	73.6559	71.0982	71.0328	71.4018	74.8665	70.1803	72.7203	70.7815	71.7179	74.7933	72.2774	75.9792	71.6473	77.9156	78.0816	71.0312	71.4032	77.4435	71.9658	72.5035	71.6751	78.217	71.9795	71.3321	71.0584	77.814	78.319	70.701	70.539	71.0473	70.5502	71.327	72.8465	71.2211	71.9492	71.8517	71.2581	73.4885	71.4846	71.1584	72.1044	70.267	71.8122	71.3251	72.0149	71.9419	73.0122	72.8945	71.4315	70.6353	70.2636	71.7275	76.6631	76.5641	78.3359	77.3037	77.6236	77.727	75.4622	72.4011	78.4253	75.8253	76.0602	70.3674	77.3675	71.1219	71.6812	75.8572	76.5925	75.146	74.2574	74.811	74.7094	71.408	75.8865	79.7709	75.8097	75.5595	81.0669	71.0749	74.758	71.6035	71.9003	69.758	72.0084	70.6672	71.4007	70.5609	70.6805	69.8925	71.2251	71.032	80.0166	71.1918	80.1655	69.8634	71.3831	70.5322	68.7845	78.3477	78.9315	82.2708	77.6957	71.0571	70.3103	68.7358	70.5837	70.3883	71.0553	71.0442	72.2211	70.2844	80.6252	81.3876	81.6802	82.2255	81.2497	81.9928	80.5668	79.0516	81.7161	79.7483	78.7056	81.2343	80.1078	81.1462	79.6659	80.876	80.2652	79.604	79.1638	80.7024	80.3213	78.4609	80.7507	81.0354	82.4324	80.914	74.6557	80.0076	80.3332	80.4953	82.1403	81.0617	81.5962	80.9529	78.7683	79.0532	79.5306	79.636	79.8244	80.5919	80.4945	81.1218	80.5484	81.5629	80.2595	81.1382	79.7543	81.7219	81.0642	82.6701	82.2446	80.5837	0	82.721	80.4971	81.7018	81.132	80.8039	81.7319	81.9023	80.6893	80.6272	80.7381	79.237	81.4905	81.4595	80.8625	82.0324	82.0006	81.7268	80.221	79.9172	80.4747	81.818	81.2265	83.0896	81.0601	82.932
L_gent_Pop095	72.613	71.6064	70.8468	71.8644	72.099	69.9128	72.122	71.1606	70.2579	71.2936	71.0304	71.5115	72.9462	71.869	71.7741	70.6255	72.3499	71.9024	72.1949	70.6268	72.5943	71.2599	73.3249	71.8627	75.0565	71.0084	72.6723	70.6661	72.181	74.5441	71.9219	75.877	70.0915	77.4868	78.3066	70.0391	69.6459	77.4929	70.3396	71.5526	71.3977	78.3316	71.3276	70.8177	71.5807	78.0885	78.9359	71.1474	70.4729	71.1035	70.8418	72.4668	71.1276	71.411	71.0724	71.0233	70.6384	70.2288	68.9951	70.5911	70.6123	71.6275	71.1332	71.728	71.8443	70.4884	71.6331	70.4601	70.4533	70.8231	70.0568	71.2479	78.6418	78.3999	78.46	77.4526	78.5469	78.6844	77.4064	70.5054	77.6753	79.6188	77.5439	70.754	78.8427	71.3473	72.3374	77.4462	79.0703	75.1789	74.8619	75.9612	76.4247	71.3153	74.3853	79.2277	75.5614	76.115	81.1228	69.3919	75.0013	70.534	71.4267	71.8041	71.9945	68.8933	71.7068	70.3356	70.3849	69.5679	69.8488	69.8823	80.0618	70.5809	80.7369	69.6515	69.7621	70.056	69.8928	81.3233	79.3738	79.1046	77.2574	71.444	69.6453	68.9753	70.3897	70.3301	72.1811	69.87	70.0391	70.1425	81.5189	80.4713	80.6811	79.51	80.1316	80.8821	82.6	81.3183	81.0776	80.0699	79.6451	80.7524	82.0476	81.067	79.3766	82.5839	80.8527	81.9104	80.4323	80.1487	82.7122	80.2104	82.0902	82.7324	81.2011	81.0861	74.8596	82.4228	82.1999	81.9211	80.7477	80.5492	79.7004	79.5989	80.0713	81.8007	79.9602	79.6142	81.7797	79.898	82.4566	81.4419	78.9013	79.9963	81.6257	81.6653	80.7485	79.4897	81.2799	81.5438	79.559	81.4493	82.4647	0	79.4135	81.1152	83.5704	79.9571	82.5284	81.1462	80.3071	81.2676	81.7476	81.7817	82.8664	81.3388	80.5257	83.5935	81.1502	83.2233	82.1237	81.6055	81.9485	80.2378	79.0712	81.791	81.1204	80.9967
L_gent_Pop097	73.171	71.5839	72.6367	72.8677	71.5752	72.8293	69.9335	72.8095	71.0018	69.6995	71.4125	70.2369	72.8629	71.8354	73.1573	70.985	72.0034	70.7999	73.4201	70.9066	70.8309	72.5477	71.7229	71.9272	74.5359	69.5702	71.2425	72.2224	71.0547	75.0628	72.2587	75.6323	71.3259	77.2557	77.8602	71.5862	70.6821	76.2778	70.74	72.6562	71.155	78.8619	70.8426	70.7748	72.3055	77.902	77.304	72.5114	71.2876	70.6152	71.404	71.1068	71.1592	72.6067	72.0418	71.7882	70.1969	71.8884	71.4325	71.1108	70.3182	71.33	70.6178	71.8992	70.9897	72.3422	71.225	70.8058	70.1055	71.0611	72.3098	70.3491	77.2044	78.9639	77.5994	78.8916	78.2208	79.9757	79.4169	71.8959	78.2703	75.9663	79.9451	71.538	78.1138	70.3334	71.1062	78.0039	77.3347	73.8457	73.4581	73.8287	74.3615	70.273	76.0647	79.692	74.9449	75.6661	78.6309	70.9696	73.9672	71.0932	71.5086	70.4592	70.6638	70.036	70.1691	71.6087	69.649	70.8328	70.168	72.6627	79.9508	71.8047	80.3497	70.8944	71.161	69.1742	69.89	80.4337	80.3718	80.573	76.4305	71.4632	70.4209	70.3874	70.6877	71.4326	69.2219	70.0995	71.3028	70.6869	81.5105	82.2554	77.9495	82.3269	79.6097	83.4862	81.2018	80.4515	81.876	79.8424	80.481	81.8845	82.264	79.658	82.1461	80.6696	79.7076	79.7181	80.1101	79.9704	79.5688	80.7731	83.4827	81.1202	80.68	80.305	74.767	80.4495	80.287	81.5759	77.9549	83.0046	82.4164	82.3859	81.319	81.3243	78.1892	81.98	81.096	80.3866	79.2046	80.5818	79.8429	81.1394	81.4683	80.3827	79.4307	79.4832	81.8649	82.5225	83.0618	81.2968	80.4549	79.4224	0	83.6464	80.1964	83.4095	82.7402	81.8992	82.1465	79.4876	80.777	80.9955	80.7606	80.7444	80.9653	80.3768	80.8299	79.8085	80.1836	80.4857	80.9169	82.6682	80.9858	83.1814	80.6663	79.3468
L_gent_Pop098	69.8922	71.4448	72.0129	72.4491	72.5172	70.6731	72.4392	70.7234	70.8855	71.1139	71.1439	71.0739	70.7932	72.0153	72.277	70.9428	71.7264	71.3845	72.1966	72.0771	72.4029	71.4136	72.4457	70.7035	75.7682	72.0845	71.1137	72.4872	71.8832	75.9467	71.2987	75.3893	71.5026	77.9844	78.0571	71.8934	71.7199	77.084	73.8812	71.9726	70.4171	75.7684	69.9438	70.4062	71.8351	76.3207	78.1877	71.829	71.4329	71.3832	72.0325	73.5495	70.4503	71.0666	71.1774	70.3283	70.2867	70.9708	70.4818	72.4286	70.8302	71.4151	70.5426	71.0543	71.4545	71.4265	70.6333	71.7141	70.5502	71.07	71.7562	70.2861	76.738	78.275	76.6316	77.7316	76.8684	76.9272	76.8094	71.0182	77.2443	76.4869	77.4403	71.1839	76.5747	70.4646	70.513	76.6244	77.6047	74.9217	75.1341	76.2872	76.9417	69.8018	76.522	80.6333	75.7456	76.7796	78.118	70.1013	76.3379	71.0939	70.0613	70.7818	70.6552	69.6463	70.5023	71.8949	70.843	70.6457	70.8018	70.6761	79.9733	71.5436	79.8268	70.2262	72.2648	70.0917	71.3999	79.8517	79.8575	80.9512	77.1172	70.3208	69.922	69.4194	70.8997	72.2412	71.1475	70.057	70.9994	70.1879	81.5191	80.0238	79.0242	81.3974	80.6396	80.2746	82.3646	80.0594	79.5728	79.8909	82.0886	80.0352	84.3503	80.4473	81.552	81.4551	81.2041	83.3582	80.5401	81.424	80.3475	80.4738	80.4813	81.4003	80.5212	80.4286	76.3056	81.464	82.4219	81.3372	82.9618	80.7099	80.2146	81.0405	80.9093	79.4336	80.9418	78.4415	79.4469	80.9403	80.455	81.4533	79.8528	81.1694	81.21	79.8688	81.1378	81.6758	80.6478	81.6645	79.1015	80.0245	81.7521	81.1714	83.6314	0	82.5965	81.2653	81.7337	81.0982	81.5764	79.8263	83.1696	80.8915	83.8412	81.5126	82.8357	83.5748	81.6079	80.3564	82.3834	80.5765	81.7956	80.1899	81.4426	80.6547	79.2177	79.3894
L_gent_Pop099	71.9571	72.6054	71.8431	72.14	71.215	71.3315	70.6972	70.7671	71.4372	72.9645	71.8369	70.5861	72.3158	72.1961	71.8827	71.5797	71.2912	72.2662	73.5602	70.5443	72.5213	71.8462	71.9917	70.9949	76.8667	71.5783	72.126	71.3938	71.8589	74.7596	72.3281	75.3864	70.4743	77.8233	78.2155	70.6977	71.5023	78.4078	71.1221	71.7271	70.5694	77.8481	69.9869	69.4487	71.5145	80.1728	80.0227	70.9753	71.1596	71.5882	70.1715	71.1373	71.3547	71.4895	70.6619	70.2507	69.2005	71.7423	71.1946	71.3893	72.0447	71.6203	69.6157	71.2102	70.346	71.3897	71.6489	71.2288	70.0292	72.0472	70.2024	69.6057	78.7465	78.1077	77.0616	79.0031	79.0057	79.828	77.489	70.425	78.1221	79.301	79.4886	71.5837	78.3704	69.6205	70.5245	78.9535	78.0264	76.0256	73.4998	74.7405	74.981	68.5775	75.7301	81.1839	75.527	75.0661	80.3844	70.9135	75.2961	70.7909	71.4319	70.5871	70.6807	70.0046	70.2748	70.2457	69.7636	69.9398	69.4286	70.2328	80.7105	70.139	80.4045	69.0696	70.8818	69.7509	70.6906	79.3738	80.5239	80.3259	77.0807	70.8095	69.0263	69.6169	70.1359	70.658	70.0118	70.9109	69.8926	69.9112	83.7206	78.5355	81.2416	80.2382	79.3577	80.9896	82.8778	80.1303	79.9588	79.9784	80.9769	80.2514	81.3368	81.1632	81.5089	80.9313	80.7083	80.8896	79.586	80.7939	80.1846	81.1944	82.2084	82.8532	79.9109	79.5288	75.3676	82.7596	80.9237	83.3112	82.6075	80.5607	79.8821	79.6423	82.2869	80.9404	78.9559	80.6629	79.8166	82.6092	79.3397	81.9721	79.1836	80.8219	80.2021	81.2771	80.0134	82.5876	82.0921	81.0444	81.0735	79.8807	81.1458	83.6155	80.1574	82.6856	0	82.0128	81.5405	80.2342	82.2963	81.6995	79.3773	80.6949	80.8798	80.3009	80.8566	81.593	81.3111	84.381	81.0593	81.7187	80.0319	81.3685	82.2817	82.117	81.7952	79.581
