#Cfactor 0.034271
Recipient	L_dutt_Pop014	L_dutt_Pop015	L_dutt_Pop016	L_dutt_Pop017	L_dutt_Pop020	L_dutt_Pop023	L_dutt_Pop101	L_dutt_Pop102	L_dutt_Pop103	L_dutt_Pop105	L_dutt_Pop011	L_dutt_Pop012	L_dutt_Pop013	L_dutt_Pop064	L_dutt_Pop065	L_dutt_Pop066	L_dutt_Pop067	L_dutt_Pop068	L_dutt_Pop069	L_dutt_Pop070	L_dutt_Pop071	L_dutt_Pop072	L_dutt_Pop073	L_cf_dutt_036	L_cf_dutt_031	L_cf_dutt_032	L_cf_dutt_033	L_dutt_Pop044	L_dutt_Pop045	L_dutt_Pop046	L_dutt_Pop047	L_dutt_Pop048	L_dutt_Pop049	L_dutt_Pop050	L_dutt_Pop052	L_dutt_Pop106	L_dutt_Pop107	L_dutt_Pop054	L_dutt_Pop055	L_dutt_Pop056	L_dutt_Pop057	L_dutt_Pop059	L_dutt_Pop060	L_dutt_Pop061	L_dutt_Pop062	L_dutt_Pop063	L_dutt_Pop081	L_dutt_Pop082	L_dutt_Pop083	L_dutt_Pop024	L_dutt_Pop025	L_dutt_Pop026	L_dutt_Pop027	L_dutt_Pop028	L_dutt_Pop029	L_dutt_Pop030	L_dutt_Pop032	L_dutt_Pop033	L_dutt_Pop074	L_dutt_Pop075	L_dutt_Pop076	L_dutt_Pop077	L_dutt_Pop078	L_dutt_Pop080	L_dutt_Pop108	L_dutt_Pop110	L_dutt_Pop001	L_dutt_Pop002	L_dutt_Pop004	L_dutt_Pop005	L_dutt_Pop006	L_dutt_Pop007	L_dutt_Pop008	L_dutt_Pop009	L_dutt_Pop010	L_dutt_Pop034	L_dutt_Pop035	L_dutt_Pop036	L_dutt_Pop037	L_dutt_Pop038	L_dutt_Pop042	L_dutt_Pop043	L_dutt_Pop084	L_dutt_Pop085	L_dutt_Pop086	L_dutt_Pop087	L_dutt_Pop088	L_dutt_Pop089	L_dutt_Pop090	L_dutt_Pop091	L_dutt_Pop092	L_dutt_Pop093	L_dutt_Pop097	L_dutt_Pop098	L_dutt_Pop099
L_dutt_Pop044	81.7985	83.8388	81.8263	85.1175	81.6195	84.2253	81.6291	82.8992	81.5872	80.6778	85.4969	86.0909	86.9972	86.3808	85.7982	86.3867	87.1432	88.7891	87.1342	84.0617	85.6326	84.5842	85.9888	93.0134	94.4649	92.8401	93.4469	0	96.3633	96.8597	95.3038	97.5134	97.9123	94.9185	93.1652	87.9453	94.54	87.6887	88.0329	88.2473	87.9566	87.6378	88.5163	88.643	87.3004	86.4984	87.4257	87.4978	87.6523	87.8202	87.4654	86.029	87.1183	85.2277	85.266	87.6823	84.9732	87.1533	87.3194	86.6762	87.0031	88.0275	88.307	86.6461	89.4916	86.9503	86.8883	86.6872	85.4881	86.8738	86.545	85.3964	86.8106	86.9709	85.435	86.1668	84.7123	85.252	85.4144	86.2412	86.5515	86.1375	82.1099	83.7863	83.5207	84.7326	82.8709	82.9919	83.7999	85.1768	82.6654	84.2798	83.2182	82.5652	82.4668
L_dutt_Pop045	82.034	81.7414	81.0705	81.6025	81.9925	82.8379	82.0892	82.2074	84.3512	81.9574	84.8004	85.3799	84.3919	84.5919	85.2569	87.8712	86.7817	87.7094	86.9196	85.6263	85.4067	86.4151	87.656	92.3591	96.3618	94.1279	94.7192	95.9906	0	127.844	96.6968	97.0317	98.6014	97.0666	94.5667	90.2857	96.0193	87.7746	88.3014	86.6773	87.9825	85.7137	85.9613	89.392	88.8221	86.8924	87.9823	86.8783	87.2345	86.4514	85.4704	85.7399	86.3629	84.8647	85.7327	84.5391	86.747	86.8992	86.4301	85.8227	86.5523	86.782	86.7901	85.1318	87.0464	85.9235	87.2265	85.5819	86.5657	87.7231	85.8666	86.435	84.1247	85.7174	85.5379	85.9337	86.0089	84.5816	83.605	84.0365	85.367	84.73	83.4983	82.4303	83.1908	83.3981	82.0814	83.5069	83.1971	81.5171	83.3259	81.8999	82.7227	80.5859	82.3441
L_dutt_Pop046	81.7835	81.7362	81.2964	81.2045	82.525	81.5827	82.313	82.6291	83.6209	82.5302	87.8579	84.3806	85.9704	88.3022	88.3398	87.6645	86.668	86.6656	86.2106	85.0776	84.5328	84.3993	86.2736	92.2342	95.514	93.9189	94.9282	97.0736	127.836	0	96.8035	94.7363	98.2933	95.9428	94.0252	89.7159	95.6023	86.6936	88.6328	86.4638	87.5181	85.2838	87.6992	87.9351	88.2703	87.0152	86.3985	86.572	87.5853	86.2521	87.0975	86.3412	85.6687	87.3349	85.07	84.1883	86.4211	87.4631	85.5989	85.4667	86.4063	85.7158	86.3405	86.2515	87.76	87.6206	86.3346	84.193	85.9626	86.8481	86.2963	87.1402	87.6373	84.2472	86.2818	85.9079	84.4877	85.2901	84.7758	83.8977	85.5072	85.041	84.4563	82.7365	82.7716	82.6321	82.6535	82.7377	83.7148	80.8493	83.0244	82.8374	81.1754	82.4426	82.8665
L_dutt_Pop047	82.3485	82.3048	82.3965	81.9787	80.7264	82.9733	82.0523	83.853	81.9656	81.0952	86.0838	84.227	85.6617	86.773	83.9015	85.7328	86.1096	87.1313	86.9891	86.2608	85.4471	86.4099	86.0294	92.3581	93.5132	97.1725	93.6006	94.9612	96.2338	96.4711	0	99.1448	99.4833	99.2068	93.6913	91.6925	97.8747	86.9943	86.3827	87.4051	88.2872	87.976	87.2715	87.7154	88.7508	88.6027	90.1254	89.5559	90.1411	87.1388	87.3044	85.4316	87.6345	87.0801	85.2583	85.1593	86.652	86.3769	85.8984	86.4458	87.3149	87.0852	86.5749	86.5842	85.8153	87.045	86.9746	84.6099	86.8815	85.7566	86.0515	84.7243	86.5493	86.2601	86.177	86.3946	85.1961	84.6398	85.5977	84.0333	85.7605	84.7214	83.5206	83.0073	83.5061	84.2123	84.7344	84.6897	83.8555	83.6733	83.2996	82.672	81.6348	82.1967	82.8063
L_dutt_Pop048	83.0376	81.7887	83.6256	81.6154	80.5905	81.4484	81.2804	82.6002	82.5419	82.0795	83.1101	85.5288	84.5221	85.2665	83.5369	85.884	86.0117	85.3087	85.5918	84.5295	85.6635	85.041	83.92	94.4506	96.2944	97.6909	98.5233	97.3186	97.1991	94.7222	99.0424	0	97.2562	96.0814	94.8954	89.1831	94.8502	86.8282	87.7829	90.0452	87.0971	88.7667	87.6286	85.5038	89.8503	86.1484	89.3434	88.2497	89.0338	86.5108	86.0746	89.3138	86.2238	84.3179	86.8743	86.56	86.2486	88.0174	87.9034	88.238	87.7787	85.8818	86.0755	86.4238	87.0389	86.2808	87.267	87.8032	86.4215	86.1306	85.926	86.1763	86.2276	85.9289	86.2879	84.5425	83.7354	85.3214	85.4033	84.657	87.4249	87.471	83.7256	84.1096	84.4518	83.0299	83.6837	85.2868	83.7777	83.9929	83.9469	84.3201	82.2921	82.1311	82.4559
L_dutt_Pop049	82.5665	84.3884	83.2609	82.4216	82.6297	83.7582	82.1107	84.5373	83.2538	84.1301	84.6406	86.0788	85.616	86.5444	87.73	86.9645	87.4955	89.5951	86.6801	84.9791	86.4656	85.3711	88.3539	94.0122	95.208	97.918	97.0426	97.7153	98.8387	97.8676	99.3573	97.2472	0	101.813	93.3264	89.3589	94.5037	86.1289	87.2462	86.645	87.5192	88.1803	85.4454	86.8775	87.0461	86.1183	89.1044	87.4433	88.9498	88.5946	88.3815	86.0481	85.3305	84.8214	85.7069	84.4082	84.8726	87.0984	84.7286	86.6535	87.4926	85.4888	88.1826	86.632	88.4803	85.1627	87.0597	85.683	86.0021	86.8615	85.4684	84.9983	84.6639	85.959	85.3049	84.9412	84.001	83.8003	84.8262	85.1926	83.2701	85.0128	82.378	83.0689	83.387	83.0126	82.8042	83.6369	83.5616	81.776	83.8549	82.635	82.4248	81.7249	82.1214
L_dutt_Pop050	82.1844	81.4689	82.9137	81.122	81.7889	83.57	81.7553	83.2767	82.2843	83.2009	85.0122	84.0455	84.072	88.4298	84.9267	88.3725	86.6894	89.4819	87.0584	84.958	86.5259	86.837	86.6315	93.2489	97.7112	95.0706	93.2027	95.2059	97.4908	96.0743	99.2425	96.12	101.905	0	93.3125	89.2781	94.6662	89.5428	88.1348	88.7592	87.8599	87.2094	88.0057	89.0023	87.3582	87.8187	89.7913	86.9794	85.6755	87.9691	86.6864	87.9707	87.0986	85.6602	86.1567	84.8043	86.7295	87.4776	85.7556	87.577	85.587	87.7794	88.5532	86.1535	88.9072	85.8242	85.2616	87.2464	86.3313	85.9338	84.9713	85.2762	87.1511	86.2598	84.1778	83.4811	84.7552	86.2846	83.3804	84.6007	88.2471	85.7837	83.3502	83.78	82.3832	81.5999	83.9141	82.5017	83.1261	83.7888	82.896	83.4192	82.5206	81.3021	82.3143
L_dutt_Pop052	84.1605	83.6864	82.2146	83.2891	84.4477	83.751	84.5533	82.7481	85.4429	85.0668	84.3204	85.7978	84.0944	84.7563	85.7193	84.333	85.5309	87.5806	86.8162	84.0656	85.5405	84.5852	85.1492	90.5596	96.2975	94.0539	94.4116	93.1349	95.0058	94.0803	93.6271	95.0518	92.9589	93.0099	0	91.9057	99.4696	87.4665	87.0051	86.8823	85.4308	86.9803	86.9879	90.2658	88.4429	87.8674	87.0545	89.0782	88.6898	86.2012	88.0792	88.2276	87.2909	82.9807	87.1991	86.9069	87.2739	87.8531	86.1933	86.2856	88.9631	86.3781	85.7418	87.5201	88.0274	85.5666	86.8577	85.2752	85.7178	84.0137	87.2726	84.6739	84.3764	86.3984	87.4752	86.3133	86.412	85.0806	86.4254	84.9475	86.7556	85.4638	85.8359	84.4732	84.2757	84.5191	85.1472	85.5929	84.3296	85.3025	83.6152	83.262	82.1683	82.4182	83.5446
L_dutt_Pop106	84.4957	84.9929	82.3789	82.5591	81.6912	83.1742	81.7377	83.6446	81.4541	81.0373	84.3658	84.0468	85.285	85.6618	85.6439	88.8362	83.694	84.3033	84.3231	82.6167	84.1335	83.9009	87.7102	93.809	90.4183	89.8402	90.6487	87.9605	90.2538	89.9919	91.4198	88.9851	89.2624	89.2035	91.9465	0	95.3379	88.9958	87.6015	87.068	89.1253	88.7224	89.066	89.2241	89.2924	91.0447	86.4961	87.9708	86.7847	89.2748	90.5861	88.6116	91.0562	86.0853	90.4335	88.6696	89.6092	86.7385	88.9418	87.6851	89.4101	91.0936	85.9517	87.9712	88.4578	86.0677	88.6039	87.0776	87.7167	84.9587	86.2321	89.1691	87.4264	87.0006	88.2133	87.4801	84.9432	86.2745	86.3006	84.0756	86.3265	85.9093	84.7324	86.0746	85.8544	84.3559	85.8662	84.4387	85.0154	83.2333	84.1591	84.2581	83.6691	84.6785	85.1561
L_dutt_Pop107	83.1602	82.7628	84.5806	85.5743	85.9908	84.9193	84.345	83.786	84.8574	86.7945	87.0113	84.7061	85.7741	86.0294	85.7267	87.1871	87.8584	88.8093	87.122	86.5571	86.0127	87.683	87.988	94.6082	93.8053	94.1393	92.364	94.5773	96.2406	95.5853	98.0921	94.7717	94.9513	94.5624	98.1706	95.083	0	86.4189	87.7105	86.1366	87.8964	87.6111	88.1597	86.0617	89.4031	87.5703	88.8547	87.952	87.2437	85.0721	87.0075	86.9422	86.1957	86.2661	85.5553	84.5537	88.6317	85.0677	85.8783	86.4176	86.4132	87.6793	85.8391	88.3325	85.2611	86.3749	85.3489	84.5513	85.3604	86.1641	85.1585	86.5258	86.2235	85.2958	87.8837	86.2471	84.573	84.4691	84.0632	84.1074	84.7899	86.1454	82.0534	83.3706	83.5589	83.3642	82.183	82.4129	83.0067	81.7268	82.3552	83.1384	80.7706	82.0038	80.4546
L_dutt_Pop054	80.0956	79.8595	80.3969	78.7826	79.9222	81.0664	79.1067	80.4205	78.5924	80.6499	83.6732	82.9655	81.3414	83.5811	83.9348	83.8016	84.4294	83.7812	84.2236	82.4503	83.5216	82.9786	84.8854	87.9825	85.2009	88.2997	86.8922	87.6963	87.8229	86.6015	87.0819	86.8029	86.247	89.5574	87.5986	88.9336	86.5361	0	90.5987	90.8839	91.2417	90.8225	90.2537	94.0551	90.6667	92.1249	89.1104	90.4449	87.462	88.7359	93.6933	88.2464	91.1724	89.9562	90.0453	88.8705	90.2942	89.0282	88.8015	90.6877	89.6754	88.9193	87.9066	88.9896	89.0021	87.7936	88.5239	88.9496	88.193	89.5969	90.1208	89.3256	87.8528	89.3856	90.8009	86.5946	90.0414	87.4441	86.8769	87.4182	87.1252	87.6419	87.4769	86.8648	85.5039	88.099	87.6491	85.5865	87.166	87.5393	85.8342	86.3588	86.6443	86.223	83.9664
L_dutt_Pop055	81.4343	79.9249	78.9033	80.3356	82.11	79.3437	78.9889	78.9375	78.9106	80.6414	83.5102	83.3582	83.523	83.1293	84.9977	85.2996	85.597	84.9718	84.7773	83.3703	83.9479	83.317	84.1583	88.8808	87.2827	86.0994	87.7135	88.0612	88.2386	88.8296	86.3739	87.8663	87.3217	88.1162	87.0504	87.6102	87.6646	90.6213	0	91.555	88.3937	90.2897	91.002	93.1903	89.8509	92.6544	89.3106	89.5026	89.6021	89.558	89.052	89.0641	88.0586	88.4576	87.2616	89.2256	90.0677	88.7372	90.2548	88.8876	89.0609	90.098	88.7654	88.4156	88.3585	87.9783	88.7518	88.0453	87.6338	87.1067	88.1639	88.3226	87.0981	87.8477	87.47	87.986	88.8528	87.6002	87.9536	87.814	90.2304	89.4708	89.0848	87.4872	88.1642	87.4182	86.8621	86.63	88.1896	86.7434	87.917	85.5258	85.619	86.0126	84.1275
L_dutt_Pop056	81.896	81.9898	81.2925	80.9311	80.3307	79.2417	79.3657	79.485	79.429	81.0034	81.1214	82.7775	81.7846	83.9362	83.6426	83.7592	84.7001	84.6588	84.7863	82.0122	81.7755	81.2563	83.4518	88.4347	88.1402	86.1815	88.248	88.285	86.7339	86.4304	87.5117	90.042	86.7507	88.8381	86.8985	87.0046	86.0967	90.893	91.5763	0	92.5868	90.0592	93.952	91.4787	92.0855	90.8733	88.9413	91.7484	89.331	89.9897	86.7965	89.2871	87.4479	88.4839	90.8787	87.1339	88.9885	90.0683	89.5987	89.8838	89.0553	89.123	90.6595	88.0616	90.1801	87.8119	88.5249	89.6169	88.97	88.4278	88.9163	87.9091	89.3898	88.7704	89.3872	87.6417	88.2933	89.4325	87.16	86.9391	87.8486	87.2571	88.4721	85.7924	88.6796	86.0767	86.7098	86.3666	87.7301	87.0968	86.6896	86.3493	84.9643	84.977	86.4138
L_dutt_Pop057	79.1347	79.891	78.7234	79.2548	81.6745	78.6394	78.3866	80.6225	79.0104	80.6154	82.3513	82.2466	83.3618	83.8828	85.349	83.2853	85.1551	83.187	84.5128	82.1695	83.4141	82.6244	84.8187	87.959	90.0016	88.2943	87.7672	87.7969	87.7269	87.3546	88.3428	87.1911	87.4208	87.8632	85.3783	89.2059	88.0306	91.2134	88.4642	92.5859	0	90.9924	90.1014	91.3071	94.812	95.1782	89.581	91.8458	90.5764	89.0754	88.1319	88.444	88.7805	88.7942	88.6911	88.9217	87.5911	89.5861	90.3145	87.5735	89.6248	88.8757	88.7539	87.9412	87.9339	89.0898	88.9586	87.7437	88.9156	89.4337	89.2522	88.5254	90.3193	89.5606	89.248	88.6548	86.8757	89.3721	87.4916	87.4519	87.8675	87.6419	86.5732	86.7627	87.356	87.6431	85.7594	88.515	88.1293	85.8551	86.1762	85.277	85.8057	84.1753	85.2339
L_dutt_Pop059	78.6943	79.949	80.0874	81.2786	78.6885	80.2963	80.9906	82.1385	80.3287	80.8664	82.7372	81.4467	82.5949	85.0996	85.9554	84.8432	84.3331	86.0619	83.7152	83.7081	83.0284	83.8496	85.7466	88.0517	87.044	86.3623	87.409	87.6173	85.7579	85.2441	87.8946	88.7936	88.2464	87.1253	86.8465	88.7976	87.6564	90.8179	90.3064	90.1124	91.1224	0	91.2927	91.2765	90.9515	92.9458	89.9018	88.0968	90.1535	90.5393	88.3943	90.611	89.8618	89.3103	89.0331	91.3288	88.8839	89.0078	85.7965	88.5217	89.0389	88.5003	91.1931	89.6251	88.5619	89.5084	88.5388	88.8273	87.0169	87.7048	89.8425	88.3575	87.2513	87.466	89.8836	88.0677	89.6032	88.0367	88.7615	85.5268	87.7579	86.7442	86.5186	86.8034	85.9353	87.8512	86.7845	87.5857	85.3406	85.6084	88.563	86.415	84.3287	87.2769	85.6232
L_dutt_Pop060	80.8839	81.4455	81.0011	84.6039	82.1693	80.2132	79.6632	81.5291	78.6849	80.9152	83.0686	82.4909	83.354	83.7184	85.7596	84.784	84.9031	84.5265	85.4421	83.197	82.949	82.6158	84.2922	88.4506	86.5057	87.9976	87.4705	88.4357	86.0264	87.6172	87.3368	87.6118	85.5222	88.0724	86.8816	88.9406	88.2651	90.2373	90.8894	94.1491	89.9828	91.2598	0	90.0356	93.0566	94.0908	90.7553	87.648	89.3492	90.9813	89.2135	89.9424	90.724	88.3973	88.7882	89.8697	88.2416	89.4792	88.6511	89.1225	87.2167	90.3752	90.1177	87.3828	88.3862	87.7988	87.73	88.2456	88.3319	89.3837	89.4478	88.6543	90.1153	90.9192	90.4591	87.3305	87.9504	88.8693	85.3269	85.5465	87.1233	85.6159	85.6929	86.3591	86.5293	85.9537	86.078	86.4597	87.1682	84.9424	85.7787	84.866	84.3442	84.8587	84.4324
